,UKPRN,HE provider,Academic Year,Level of study,Number
20370,10004079.0,London Studio Centre,2020/21,Postgraduate (research),0
20371,10004079.0,London Studio Centre,2020/21,Postgraduate (taught),10
20372,10004079.0,London Studio Centre,2020/21,First degree,305
20373,10004079.0,London Studio Centre,2020/21,Other undergraduate,0
20390,10004079.0,London Studio Centre,2019/20,Postgraduate (research),0
20391,10004079.0,London Studio Centre,2019/20,Postgraduate (taught),5
20392,10004079.0,London Studio Centre,2019/20,First degree,310
20393,10004079.0,London Studio Centre,2019/20,Other undergraduate,0
20410,10004079.0,London Studio Centre,2018/19,Postgraduate (research),0
20411,10004079.0,London Studio Centre,2018/19,Postgraduate (taught),0
20412,10004079.0,London Studio Centre,2018/19,First degree,325
20413,10004079.0,London Studio Centre,2018/19,Other undergraduate,0
20430,10004079.0,London Studio Centre,2017/18,Postgraduate (research),0
20431,10004079.0,London Studio Centre,2017/18,Postgraduate (taught),0
20432,10004079.0,London Studio Centre,2017/18,First degree,340
20433,10004079.0,London Studio Centre,2017/18,Other undergraduate,0
20450,10004079.0,London Studio Centre,2016/17,Postgraduate (research),0
20451,10004079.0,London Studio Centre,2016/17,Postgraduate (taught),0
20452,10004079.0,London Studio Centre,2016/17,First degree,330
20453,10004079.0,London Studio Centre,2016/17,Other undergraduate,0
20470,10004079.0,London Studio Centre,2015/16,Postgraduate (research),0
20471,10004079.0,London Studio Centre,2015/16,Postgraduate (taught),0
20472,10004079.0,London Studio Centre,2015/16,First degree,320
20473,10004079.0,London Studio Centre,2015/16,Other undergraduate,0
20490,10004079.0,London Studio Centre,2014/15,Postgraduate (research),0
20491,10004079.0,London Studio Centre,2014/15,Postgraduate (taught),0
20492,10004079.0,London Studio Centre,2014/15,First degree,310
20493,10004079.0,London Studio Centre,2014/15,Other undergraduate,0
20510,10000939.0,West London College,2017/18,Postgraduate (research),0
20511,10000939.0,West London College,2017/18,Postgraduate (taught),0
20512,10000939.0,West London College,2017/18,First degree,10
20513,10000939.0,West London College,2017/18,Other undergraduate,0
20530,10000939.0,West London College,2016/17,Postgraduate (research),0
20531,10000939.0,West London College,2016/17,Postgraduate (taught),0
20532,10000939.0,West London College,2016/17,First degree,90
20533,10000939.0,West London College,2016/17,Other undergraduate,0
20550,10000939.0,West London College,2015/16,Postgraduate (research),0
20551,10000939.0,West London College,2015/16,Postgraduate (taught),0
20552,10000939.0,West London College,2015/16,First degree,205
20553,10000939.0,West London College,2015/16,Other undergraduate,0
20570,10000939.0,West London College,2014/15,Postgraduate (research),0
20571,10000939.0,West London College,2014/15,Postgraduate (taught),0
20572,10000939.0,West London College,2014/15,First degree,325
20573,10000939.0,West London College,2014/15,Other undergraduate,0
20590,10062810.0,The London School of Architecture,2020/21,Postgraduate (research),0
20591,10062810.0,The London School of Architecture,2020/21,Postgraduate (taught),100
20592,10062810.0,The London School of Architecture,2020/21,First degree,0
20593,10062810.0,The London School of Architecture,2020/21,Other undergraduate,0
20610,10062810.0,The London School of Architecture,2019/20,Postgraduate (research),0
20611,10062810.0,The London School of Architecture,2019/20,Postgraduate (taught),90
20612,10062810.0,The London School of Architecture,2019/20,First degree,0
20613,10062810.0,The London School of Architecture,2019/20,Other undergraduate,0
20630,10062810.0,The London School of Architecture,2018/19,Postgraduate (research),0
20631,10062810.0,The London School of Architecture,2018/19,Postgraduate (taught),75
20632,10062810.0,The London School of Architecture,2018/19,First degree,0
20633,10062810.0,The London School of Architecture,2018/19,Other undergraduate,0
20650,10008289.0,The London Institute of Banking & Finance,2020/21,Postgraduate (research),0
20651,10008289.0,The London Institute of Banking & Finance,2020/21,Postgraduate (taught),0
20652,10008289.0,The London Institute of Banking & Finance,2020/21,First degree,225
20653,10008289.0,The London Institute of Banking & Finance,2020/21,Other undergraduate,15
20670,10008289.0,The London Institute of Banking & Finance,2019/20,Postgraduate (research),0
20671,10008289.0,The London Institute of Banking & Finance,2019/20,Postgraduate (taught),0
20672,10008289.0,The London Institute of Banking & Finance,2019/20,First degree,195
20673,10008289.0,The London Institute of Banking & Finance,2019/20,Other undergraduate,5
20690,10008289.0,The London Institute of Banking & Finance,2018/19,Postgraduate (research),0
20691,10008289.0,The London Institute of Banking & Finance,2018/19,Postgraduate (taught),0
20692,10008289.0,The London Institute of Banking & Finance,2018/19,First degree,210
20693,10008289.0,The London Institute of Banking & Finance,2018/19,Other undergraduate,5
20710,10008289.0,The London Institute of Banking & Finance,2017/18,Postgraduate (research),0
20711,10008289.0,The London Institute of Banking & Finance,2017/18,Postgraduate (taught),5
20712,10008289.0,The London Institute of Banking & Finance,2017/18,First degree,140
20713,10008289.0,The London Institute of Banking & Finance,2017/18,Other undergraduate,20
20730,10008289.0,The London Institute of Banking & Finance,2016/17,Postgraduate (research),0
20731,10008289.0,The London Institute of Banking & Finance,2016/17,Postgraduate (taught),0
20732,10008289.0,The London Institute of Banking & Finance,2016/17,First degree,135
20733,10008289.0,The London Institute of Banking & Finance,2016/17,Other undergraduate,75
20750,10008289.0,The London Institute of Banking & Finance,2015/16,Postgraduate (research),0
20751,10008289.0,The London Institute of Banking & Finance,2015/16,Postgraduate (taught),0
20752,10008289.0,The London Institute of Banking & Finance,2015/16,First degree,190
20753,10008289.0,The London Institute of Banking & Finance,2015/16,Other undergraduate,145
20770,10008289.0,The London Institute of Banking & Finance,2014/15,Postgraduate (research),0
20771,10008289.0,The London Institute of Banking & Finance,2014/15,Postgraduate (taught),5
20772,10008289.0,The London Institute of Banking & Finance,2014/15,First degree,215
20773,10008289.0,The London Institute of Banking & Finance,2014/15,Other undergraduate,350
20790,10004035.0,The Film Education Training Trust Limited,2020/21,Postgraduate (research),0
20791,10004035.0,The Film Education Training Trust Limited,2020/21,Postgraduate (taught),30
20792,10004035.0,The Film Education Training Trust Limited,2020/21,First degree,135
20793,10004035.0,The Film Education Training Trust Limited,2020/21,Other undergraduate,0
20810,10004035.0,The Film Education Training Trust Limited,2019/20,Postgraduate (research),0
20811,10004035.0,The Film Education Training Trust Limited,2019/20,Postgraduate (taught),30
20812,10004035.0,The Film Education Training Trust Limited,2019/20,First degree,65
20813,10004035.0,The Film Education Training Trust Limited,2019/20,Other undergraduate,0
20830,10004035.0,The Film Education Training Trust Limited,2018/19,Postgraduate (research),0
20831,10004035.0,The Film Education Training Trust Limited,2018/19,Postgraduate (taught),25
20832,10004035.0,The Film Education Training Trust Limited,2018/19,First degree,25
20833,10004035.0,The Film Education Training Trust Limited,2018/19,Other undergraduate,0
20850,10004113.0,Loughborough University,2020/21,Postgraduate (research),880
20851,10004113.0,Loughborough University,2020/21,Postgraduate (taught),2425
20852,10004113.0,Loughborough University,2020/21,First degree,13960
20853,10004113.0,Loughborough University,2020/21,Other undergraduate,0
20870,10004113.0,Loughborough University,2019/20,Postgraduate (research),930
20871,10004113.0,Loughborough University,2019/20,Postgraduate (taught),2690
20872,10004113.0,Loughborough University,2019/20,First degree,13510
20873,10004113.0,Loughborough University,2019/20,Other undergraduate,0
20890,10004113.0,Loughborough University,2018/19,Postgraduate (research),1005
20891,10004113.0,Loughborough University,2018/19,Postgraduate (taught),2505
20892,10004113.0,Loughborough University,2018/19,First degree,13290
20893,10004113.0,Loughborough University,2018/19,Other undergraduate,0
20910,10004113.0,Loughborough University,2017/18,Postgraduate (research),960
20911,10004113.0,Loughborough University,2017/18,Postgraduate (taught),2240
20912,10004113.0,Loughborough University,2017/18,First degree,12795
20913,10004113.0,Loughborough University,2017/18,Other undergraduate,0
20930,10004113.0,Loughborough University,2016/17,Postgraduate (research),1010
20931,10004113.0,Loughborough University,2016/17,Postgraduate (taught),2140
20932,10004113.0,Loughborough University,2016/17,First degree,12625
20933,10004113.0,Loughborough University,2016/17,Other undergraduate,0
20950,10004113.0,Loughborough University,2015/16,Postgraduate (research),1045
20951,10004113.0,Loughborough University,2015/16,Postgraduate (taught),1920
20952,10004113.0,Loughborough University,2015/16,First degree,12370
20953,10004113.0,Loughborough University,2015/16,Other undergraduate,0
20970,10004113.0,Loughborough University,2014/15,Postgraduate (research),1085
20971,10004113.0,Loughborough University,2014/15,Postgraduate (taught),1375
20972,10004113.0,Loughborough University,2014/15,First degree,11825
20973,10004113.0,Loughborough University,2014/15,Other undergraduate,0
20990,10009612.0,Luther King House Educational Trust,2020/21,Postgraduate (research),5
20991,10009612.0,Luther King House Educational Trust,2020/21,Postgraduate (taught),10
20992,10009612.0,Luther King House Educational Trust,2020/21,First degree,25
20993,10009612.0,Luther King House Educational Trust,2020/21,Other undergraduate,5
21010,10009612.0,Luther King House Educational Trust,2019/20,Postgraduate (research),5
21011,10009612.0,Luther King House Educational Trust,2019/20,Postgraduate (taught),10
21012,10009612.0,Luther King House Educational Trust,2019/20,First degree,30
21013,10009612.0,Luther King House Educational Trust,2019/20,Other undergraduate,0
21030,10009612.0,Luther King House Educational Trust,2018/19,Postgraduate (research),10
21031,10009612.0,Luther King House Educational Trust,2018/19,Postgraduate (taught),10
21032,10009612.0,Luther King House Educational Trust,2018/19,First degree,40
21033,10009612.0,Luther King House Educational Trust,2018/19,Other undergraduate,0
21050,10009612.0,Luther King House Educational Trust,2017/18,Postgraduate (research),5
21051,10009612.0,Luther King House Educational Trust,2017/18,Postgraduate (taught),15
21052,10009612.0,Luther King House Educational Trust,2017/18,First degree,40
21053,10009612.0,Luther King House Educational Trust,2017/18,Other undergraduate,0
21070,10009612.0,Luther King House Educational Trust,2016/17,Postgraduate (research),0
21071,10009612.0,Luther King House Educational Trust,2016/17,Postgraduate (taught),0
21072,10009612.0,Luther King House Educational Trust,2016/17,First degree,50
21073,10009612.0,Luther King House Educational Trust,2016/17,Other undergraduate,0
21090,10009612.0,Luther King House Educational Trust,2015/16,Postgraduate (research),0
21091,10009612.0,Luther King House Educational Trust,2015/16,Postgraduate (taught),0
21092,10009612.0,Luther King House Educational Trust,2015/16,First degree,50
21093,10009612.0,Luther King House Educational Trust,2015/16,Other undergraduate,0
21110,10004180.0,The Manchester Metropolitan University,2020/21,Postgraduate (research),495
21111,10004180.0,The Manchester Metropolitan University,2020/21,Postgraduate (taught),4600
21112,10004180.0,The Manchester Metropolitan University,2020/21,First degree,26295
21113,10004180.0,The Manchester Metropolitan University,2020/21,Other undergraduate,115
21130,10004180.0,The Manchester Metropolitan University,2019/20,Postgraduate (research),550
21131,10004180.0,The Manchester Metropolitan University,2019/20,Postgraduate (taught),4105
21132,10004180.0,The Manchester Metropolitan University,2019/20,First degree,25075
21133,10004180.0,The Manchester Metropolitan University,2019/20,Other undergraduate,105
21150,10004180.0,The Manchester Metropolitan University,2018/19,Postgraduate (research),565
21151,10004180.0,The Manchester Metropolitan University,2018/19,Postgraduate (taught),3760
21152,10004180.0,The Manchester Metropolitan University,2018/19,First degree,24545
21153,10004180.0,The Manchester Metropolitan University,2018/19,Other undergraduate,220
21170,10004180.0,The Manchester Metropolitan University,2017/18,Postgraduate (research),570
21171,10004180.0,The Manchester Metropolitan University,2017/18,Postgraduate (taught),3525
21172,10004180.0,The Manchester Metropolitan University,2017/18,First degree,24490
21173,10004180.0,The Manchester Metropolitan University,2017/18,Other undergraduate,305
21190,10004180.0,The Manchester Metropolitan University,2016/17,Postgraduate (research),510
21191,10004180.0,The Manchester Metropolitan University,2016/17,Postgraduate (taught),3265
21192,10004180.0,The Manchester Metropolitan University,2016/17,First degree,24535
21193,10004180.0,The Manchester Metropolitan University,2016/17,Other undergraduate,300
21210,10004180.0,The Manchester Metropolitan University,2015/16,Postgraduate (research),400
21211,10004180.0,The Manchester Metropolitan University,2015/16,Postgraduate (taught),2885
21212,10004180.0,The Manchester Metropolitan University,2015/16,First degree,24575
21213,10004180.0,The Manchester Metropolitan University,2015/16,Other undergraduate,320
21230,10004180.0,The Manchester Metropolitan University,2014/15,Postgraduate (research),410
21231,10004180.0,The Manchester Metropolitan University,2014/15,Postgraduate (taught),2810
21232,10004180.0,The Manchester Metropolitan University,2014/15,First degree,23575
21233,10004180.0,The Manchester Metropolitan University,2014/15,Other undergraduate,350
21250,10007798.0,The University of Manchester,2020/21,Postgraduate (research),3630
21251,10007798.0,The University of Manchester,2020/21,Postgraduate (taught),9055
21252,10007798.0,The University of Manchester,2020/21,First degree,28455
21253,10007798.0,The University of Manchester,2020/21,Other undergraduate,45
21270,10007798.0,The University of Manchester,2019/20,Postgraduate (research),3690
21271,10007798.0,The University of Manchester,2019/20,Postgraduate (taught),7710
21272,10007798.0,The University of Manchester,2019/20,First degree,26040
21273,10007798.0,The University of Manchester,2019/20,Other undergraduate,35
21290,10007798.0,The University of Manchester,2018/19,Postgraduate (research),3700
21291,10007798.0,The University of Manchester,2018/19,Postgraduate (taught),7170
21292,10007798.0,The University of Manchester,2018/19,First degree,26185
21293,10007798.0,The University of Manchester,2018/19,Other undergraduate,35
21310,10007798.0,The University of Manchester,2017/18,Postgraduate (research),3635
21311,10007798.0,The University of Manchester,2017/18,Postgraduate (taught),6730
21312,10007798.0,The University of Manchester,2017/18,First degree,26875
21313,10007798.0,The University of Manchester,2017/18,Other undergraduate,40
21330,10007798.0,The University of Manchester,2016/17,Postgraduate (research),3550
21331,10007798.0,The University of Manchester,2016/17,Postgraduate (taught),6805
21332,10007798.0,The University of Manchester,2016/17,First degree,27175
21333,10007798.0,The University of Manchester,2016/17,Other undergraduate,50
21350,10007798.0,The University of Manchester,2015/16,Postgraduate (research),3525
21351,10007798.0,The University of Manchester,2015/16,Postgraduate (taught),6300
21352,10007798.0,The University of Manchester,2015/16,First degree,26845
21353,10007798.0,The University of Manchester,2015/16,Other undergraduate,95
21370,10007798.0,The University of Manchester,2014/15,Postgraduate (research),3485
21371,10007798.0,The University of Manchester,2014/15,Postgraduate (taught),6010
21372,10007798.0,The University of Manchester,2014/15,First degree,25745
21373,10007798.0,The University of Manchester,2014/15,Other undergraduate,130
21390,10009527.0,Istituto Marangoni Limited,2020/21,Postgraduate (research),0
21391,10009527.0,Istituto Marangoni Limited,2020/21,Postgraduate (taught),235
21392,10009527.0,Istituto Marangoni Limited,2020/21,First degree,630
21393,10009527.0,Istituto Marangoni Limited,2020/21,Other undergraduate,55
21410,10009527.0,Istituto Marangoni Limited,2019/20,Postgraduate (research),0
21411,10009527.0,Istituto Marangoni Limited,2019/20,Postgraduate (taught),225
21412,10009527.0,Istituto Marangoni Limited,2019/20,First degree,595
21413,10009527.0,Istituto Marangoni Limited,2019/20,Other undergraduate,65
21430,10009527.0,Istituto Marangoni Limited,2018/19,Postgraduate (research),0
21431,10009527.0,Istituto Marangoni Limited,2018/19,Postgraduate (taught),200
21432,10009527.0,Istituto Marangoni Limited,2018/19,First degree,545
21433,10009527.0,Istituto Marangoni Limited,2018/19,Other undergraduate,0
21450,10009527.0,Istituto Marangoni Limited,2017/18,Postgraduate (research),0
21451,10009527.0,Istituto Marangoni Limited,2017/18,Postgraduate (taught),120
21452,10009527.0,Istituto Marangoni Limited,2017/18,First degree,520
21453,10009527.0,Istituto Marangoni Limited,2017/18,Other undergraduate,0
21470,10009527.0,Istituto Marangoni Limited,2016/17,Postgraduate (research),0
21471,10009527.0,Istituto Marangoni Limited,2016/17,Postgraduate (taught),0
21472,10009527.0,Istituto Marangoni Limited,2016/17,First degree,535
21473,10009527.0,Istituto Marangoni Limited,2016/17,Other undergraduate,0
21490,10009527.0,Istituto Marangoni Limited,2015/16,Postgraduate (research),0
21491,10009527.0,Istituto Marangoni Limited,2015/16,Postgraduate (taught),0
21492,10009527.0,Istituto Marangoni Limited,2015/16,First degree,500
21493,10009527.0,Istituto Marangoni Limited,2015/16,Other undergraduate,0
21510,10023452.0,The Markfield Institute of Higher Education,2020/21,Postgraduate (research),0
21511,10023452.0,The Markfield Institute of Higher Education,2020/21,Postgraduate (taught),25
21512,10023452.0,The Markfield Institute of Higher Education,2020/21,First degree,70
21513,10023452.0,The Markfield Institute of Higher Education,2020/21,Other undergraduate,0
21530,10023452.0,The Markfield Institute of Higher Education,2019/20,Postgraduate (research),0
21531,10023452.0,The Markfield Institute of Higher Education,2019/20,Postgraduate (taught),20
21532,10023452.0,The Markfield Institute of Higher Education,2019/20,First degree,50
21533,10023452.0,The Markfield Institute of Higher Education,2019/20,Other undergraduate,0
21550,10023452.0,The Markfield Institute of Higher Education,2018/19,Postgraduate (research),0
21551,10023452.0,The Markfield Institute of Higher Education,2018/19,Postgraduate (taught),20
21552,10023452.0,The Markfield Institute of Higher Education,2018/19,First degree,40
21553,10023452.0,The Markfield Institute of Higher Education,2018/19,Other undergraduate,0
21570,10023452.0,The Markfield Institute of Higher Education,2017/18,Postgraduate (research),0
21571,10023452.0,The Markfield Institute of Higher Education,2017/18,Postgraduate (taught),35
21572,10023452.0,The Markfield Institute of Higher Education,2017/18,First degree,35
21573,10023452.0,The Markfield Institute of Higher Education,2017/18,Other undergraduate,0
21590,10023452.0,The Markfield Institute of Higher Education,2016/17,Postgraduate (research),0
21591,10023452.0,The Markfield Institute of Higher Education,2016/17,Postgraduate (taught),0
21592,10023452.0,The Markfield Institute of Higher Education,2016/17,First degree,40
21593,10023452.0,The Markfield Institute of Higher Education,2016/17,Other undergraduate,0
21610,10023452.0,The Markfield Institute of Higher Education,2015/16,Postgraduate (research),0
21611,10023452.0,The Markfield Institute of Higher Education,2015/16,Postgraduate (taught),0
21612,10023452.0,The Markfield Institute of Higher Education,2015/16,First degree,25
21613,10023452.0,The Markfield Institute of Higher Education,2015/16,Other undergraduate,0
21630,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2020/21,Postgraduate (research),0
21631,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2020/21,Postgraduate (taught),0
21632,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2020/21,First degree,90
21633,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2020/21,Other undergraduate,0
21650,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2019/20,Postgraduate (research),0
21651,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2019/20,Postgraduate (taught),0
21652,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2019/20,First degree,80
21653,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2019/20,Other undergraduate,0
21670,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2018/19,Postgraduate (research),0
21671,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2018/19,Postgraduate (taught),0
21672,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2018/19,First degree,80
21673,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2018/19,Other undergraduate,0
21690,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2017/18,Postgraduate (research),0
21691,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2017/18,Postgraduate (taught),0
21692,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2017/18,First degree,65
21693,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2017/18,Other undergraduate,0
21710,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2016/17,Postgraduate (research),0
21711,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2016/17,Postgraduate (taught),0
21712,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2016/17,First degree,60
21713,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2016/17,Other undergraduate,0
21730,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2015/16,Postgraduate (research),0
21731,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2015/16,Postgraduate (taught),0
21732,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2015/16,First degree,65
21733,10023453.0,Matrix College of Counselling and Psychotherapy Ltd,2015/16,Other undergraduate,0
21750,10020416.0,Mattersey Hall,2020/21,Postgraduate (research),0
21751,10020416.0,Mattersey Hall,2020/21,Postgraduate (taught),25
21752,10020416.0,Mattersey Hall,2020/21,First degree,10
21753,10020416.0,Mattersey Hall,2020/21,Other undergraduate,0
21770,10020416.0,Mattersey Hall,2019/20,Postgraduate (research),0
21771,10020416.0,Mattersey Hall,2019/20,Postgraduate (taught),15
21772,10020416.0,Mattersey Hall,2019/20,First degree,30
21773,10020416.0,Mattersey Hall,2019/20,Other undergraduate,0
21790,10020416.0,Mattersey Hall,2018/19,Postgraduate (research),0
21791,10020416.0,Mattersey Hall,2018/19,Postgraduate (taught),10
21792,10020416.0,Mattersey Hall,2018/19,First degree,60
21793,10020416.0,Mattersey Hall,2018/19,Other undergraduate,0
21810,10020416.0,Mattersey Hall,2017/18,Postgraduate (research),0
21811,10020416.0,Mattersey Hall,2017/18,Postgraduate (taught),10
21812,10020416.0,Mattersey Hall,2017/18,First degree,65
21813,10020416.0,Mattersey Hall,2017/18,Other undergraduate,0
21830,10020416.0,Mattersey Hall,2016/17,Postgraduate (research),0
21831,10020416.0,Mattersey Hall,2016/17,Postgraduate (taught),0
21832,10020416.0,Mattersey Hall,2016/17,First degree,80
21833,10020416.0,Mattersey Hall,2016/17,Other undergraduate,0
21850,10020416.0,Mattersey Hall,2015/16,Postgraduate (research),0
21851,10020416.0,Mattersey Hall,2015/16,Postgraduate (taught),0
21852,10020416.0,Mattersey Hall,2015/16,First degree,85
21853,10020416.0,Mattersey Hall,2015/16,Other undergraduate,0
21870,10020416.0,Mattersey Hall,2014/15,Postgraduate (research),0
21871,10020416.0,Mattersey Hall,2014/15,Postgraduate (taught),0
21872,10020416.0,Mattersey Hall,2014/15,First degree,100
21873,10020416.0,Mattersey Hall,2014/15,Other undergraduate,0
21890,10030776.0,St Mellitus College,2020/21,Postgraduate (research),0
21891,10030776.0,St Mellitus College,2020/21,Postgraduate (taught),55
21892,10030776.0,St Mellitus College,2020/21,First degree,240
21893,10030776.0,St Mellitus College,2020/21,Other undergraduate,165
21910,10030776.0,St Mellitus College,2019/20,Postgraduate (research),0
21911,10030776.0,St Mellitus College,2019/20,Postgraduate (taught),50
21912,10030776.0,St Mellitus College,2019/20,First degree,250
21913,10030776.0,St Mellitus College,2019/20,Other undergraduate,145
21930,10030776.0,St Mellitus College,2018/19,Postgraduate (research),0
21931,10030776.0,St Mellitus College,2018/19,Postgraduate (taught),50
21932,10030776.0,St Mellitus College,2018/19,First degree,240
21933,10030776.0,St Mellitus College,2018/19,Other undergraduate,135
21950,10030776.0,St Mellitus College,2017/18,Postgraduate (research),0
21951,10030776.0,St Mellitus College,2017/18,Postgraduate (taught),35
21952,10030776.0,St Mellitus College,2017/18,First degree,250
21953,10030776.0,St Mellitus College,2017/18,Other undergraduate,110
21970,10030776.0,St Mellitus College,2016/17,Postgraduate (research),0
21971,10030776.0,St Mellitus College,2016/17,Postgraduate (taught),0
21972,10030776.0,St Mellitus College,2016/17,First degree,240
21973,10030776.0,St Mellitus College,2016/17,Other undergraduate,80
21990,10030776.0,St Mellitus College,2015/16,Postgraduate (research),0
21991,10030776.0,St Mellitus College,2015/16,Postgraduate (taught),0
21992,10030776.0,St Mellitus College,2015/16,First degree,240
21993,10030776.0,St Mellitus College,2015/16,Other undergraduate,65
22010,10030776.0,St Mellitus College,2014/15,Postgraduate (research),0
22011,10030776.0,St Mellitus College,2014/15,Postgraduate (taught),0
22012,10030776.0,St Mellitus College,2014/15,First degree,185
22013,10030776.0,St Mellitus College,2014/15,Other undergraduate,40
22030,10004320.0,The Metanoia Institute,2020/21,Postgraduate (research),0
22031,10004320.0,The Metanoia Institute,2020/21,Postgraduate (taught),90
22032,10004320.0,The Metanoia Institute,2020/21,First degree,140
22033,10004320.0,The Metanoia Institute,2020/21,Other undergraduate,0
22050,10004320.0,The Metanoia Institute,2019/20,Postgraduate (research),0
22051,10004320.0,The Metanoia Institute,2019/20,Postgraduate (taught),85
22052,10004320.0,The Metanoia Institute,2019/20,First degree,140
22053,10004320.0,The Metanoia Institute,2019/20,Other undergraduate,0
22070,10004320.0,The Metanoia Institute,2018/19,Postgraduate (research),0
22071,10004320.0,The Metanoia Institute,2018/19,Postgraduate (taught),75
22072,10004320.0,The Metanoia Institute,2018/19,First degree,125
22073,10004320.0,The Metanoia Institute,2018/19,Other undergraduate,0
22090,10004320.0,The Metanoia Institute,2017/18,Postgraduate (research),0
22091,10004320.0,The Metanoia Institute,2017/18,Postgraduate (taught),145
22092,10004320.0,The Metanoia Institute,2017/18,First degree,130
22093,10004320.0,The Metanoia Institute,2017/18,Other undergraduate,0
22110,10004320.0,The Metanoia Institute,2016/17,Postgraduate (research),0
22111,10004320.0,The Metanoia Institute,2016/17,Postgraduate (taught),0
22112,10004320.0,The Metanoia Institute,2016/17,First degree,105
22113,10004320.0,The Metanoia Institute,2016/17,Other undergraduate,0
22130,10004320.0,The Metanoia Institute,2015/16,Postgraduate (research),0
22131,10004320.0,The Metanoia Institute,2015/16,Postgraduate (taught),0
22132,10004320.0,The Metanoia Institute,2015/16,First degree,85
22133,10004320.0,The Metanoia Institute,2015/16,Other undergraduate,15
22150,10004351.0,Middlesex University,2020/21,Postgraduate (research),610
22151,10004351.0,Middlesex University,2020/21,Postgraduate (taught),2295
22152,10004351.0,Middlesex University,2020/21,First degree,13080
22153,10004351.0,Middlesex University,2020/21,Other undergraduate,455
22170,10004351.0,Middlesex University,2019/20,Postgraduate (research),640
22171,10004351.0,Middlesex University,2019/20,Postgraduate (taught),2105
22172,10004351.0,Middlesex University,2019/20,First degree,13305
22173,10004351.0,Middlesex University,2019/20,Other undergraduate,365
22190,10004351.0,Middlesex University,2018/19,Postgraduate (research),680
22191,10004351.0,Middlesex University,2018/19,Postgraduate (taught),1935
22192,10004351.0,Middlesex University,2018/19,First degree,13140
22193,10004351.0,Middlesex University,2018/19,Other undergraduate,370
22210,10004351.0,Middlesex University,2017/18,Postgraduate (research),740
22211,10004351.0,Middlesex University,2017/18,Postgraduate (taught),1795
22212,10004351.0,Middlesex University,2017/18,First degree,13165
22213,10004351.0,Middlesex University,2017/18,Other undergraduate,415
22230,10004351.0,Middlesex University,2016/17,Postgraduate (research),760
22231,10004351.0,Middlesex University,2016/17,Postgraduate (taught),1830
22232,10004351.0,Middlesex University,2016/17,First degree,12910
22233,10004351.0,Middlesex University,2016/17,Other undergraduate,430
22250,10004351.0,Middlesex University,2015/16,Postgraduate (research),750
22251,10004351.0,Middlesex University,2015/16,Postgraduate (taught),1635
22252,10004351.0,Middlesex University,2015/16,First degree,12595
22253,10004351.0,Middlesex University,2015/16,Other undergraduate,425
22270,10004351.0,Middlesex University,2014/15,Postgraduate (research),655
22271,10004351.0,Middlesex University,2014/15,Postgraduate (taught),1790
22272,10004351.0,Middlesex University,2014/15,First degree,11885
22273,10004351.0,Middlesex University,2014/15,Other undergraduate,480
22290,10004365.0,Millennium Performing Arts Ltd,2019/20,Postgraduate (research),0
22291,10004365.0,Millennium Performing Arts Ltd,2019/20,Postgraduate (taught),0
22292,10004365.0,Millennium Performing Arts Ltd,2019/20,First degree,45
22293,10004365.0,Millennium Performing Arts Ltd,2019/20,Other undergraduate,0
22310,10004365.0,Millennium Performing Arts Ltd,2018/19,Postgraduate (research),0
22311,10004365.0,Millennium Performing Arts Ltd,2018/19,Postgraduate (taught),0
22312,10004365.0,Millennium Performing Arts Ltd,2018/19,First degree,100
22313,10004365.0,Millennium Performing Arts Ltd,2018/19,Other undergraduate,0
22330,10004365.0,Millennium Performing Arts Ltd,2017/18,Postgraduate (research),0
22331,10004365.0,Millennium Performing Arts Ltd,2017/18,Postgraduate (taught),0
22332,10004365.0,Millennium Performing Arts Ltd,2017/18,First degree,105
22333,10004365.0,Millennium Performing Arts Ltd,2017/18,Other undergraduate,0
22350,10004365.0,Millennium Performing Arts Ltd,2016/17,Postgraduate (research),0
22351,10004365.0,Millennium Performing Arts Ltd,2016/17,Postgraduate (taught),0
22352,10004365.0,Millennium Performing Arts Ltd,2016/17,First degree,50
22353,10004365.0,Millennium Performing Arts Ltd,2016/17,Other undergraduate,0
